114-1,ハート,クジャク島,Wi-Fi通信,火,GK,,101,101,57,53,56,67,46,41,80,40,スピードフォース,スラッシュネイル 改,ザ・タワー (B),ムゲン・ザ・ハンド,haーto
114-2,パーム,ブラジル,"ブラジル
(ガチャ: 赤レア )",山,MF,,106,123,57,65,57,57,54,54,57,11,イケイケ!,モンキーターン,ホーントレイン (B),おんりょう (LV38),paーmu
114-3,はいじま,愛媛,"関西 愛媛
(ガチャ: 青 )",山,DF,,133,102,57,59,56,60,55,55,51,21,うしろのしょうめん,フェイクボール,ぶんしんフェイント,ばくれつパンチ,haijima
114-4,バイソン,ウミガメ島,ミニバトル,火,FW,,126,100,66,57,41,60,36,58,65,49,ターザンキック (C),ダブルグレネード (C),ザ・ハリケーン,オオウチワ,baison
114-5,はいたに,ウミヘビ島,"イギリス
(ガチャ: 赤 )",山,GK,,131,89,49,47,46,46,47,45,48,103,タフネスブロック,しこふみ,ガラティーン,ばくれつパンチ,haitani
114-6,ハイネ,アメリカ,"アメリカ
(ガチャ: 赤 )",風,FW,,85,127,60,53,52,56,44,57,56,23,スピニングシュート 改(C),イリュージョンボール,バックトルネード (B),パーフェクトタワー,haine
114-7,パウワウ,アルゼンチン,"アルゼンチン
(ガチャ: 青 )",火,MF,,87,132,61,60,41,40,41,51,58,56,フレイムダンス,ひとりワンツ―,イケイケ！,イーグルバスター (L),pauwau
114-8,ハウンド,ヤマネコ島,"アルゼンチン
(ガチャ: 青 )",林,DF,,108,126,56,56,56,51,56,53,57,49,ダッシュアクセル,ブレードアタック,ラン･ボール･ラン,ウルフレジェンド,haundo
114-9,はかた,イギリス,"イギリス
(ガチャ: 青 )",火,FW,,118,101,45,41,42,51,65,42,56,83,メテオアタック,ストライクサンバ,オオウチワ,トリプルブースト (L),hakata
114-10,はくおう,京都,"関西 愛媛
(ガチャ: 赤 )",山,MF,,99,126,54,52,53,51,55,51,56,42,デザートストーム,リフレクトバスター,ダッシュストーム,ばくれつパンチ,hakuou
115-1,はくさん,コトアール,"コトアール
(ガチャ: 赤 )",火,DF,,106,116,47,53,60,50,53,51,51,63,ヒートタックル,ブレードアタック,ざんぞう,ワイバーンブリザード,hakusan
115-2,ハシ,北東京,"稲妻商店街
(ガチャ: 赤レア )",山,GK,8,119,101,56,51,54,51,55,53,53,56,まきわりチョップ,シュートポケット,うしろのしょうめん,ばくれつパンチ,hashi
115-3,はしぐち,ウミガメ島,"ブラジル
(ガチャ: 青 )",火,DF,,119,89,37,47,46,67,53,57,50,69,クイックドロウ,フェイクボール,ぶんしんフェイント,マタドールフェイント,hashiguchi
115-4,はじめ,愛媛,"関西 愛媛
(ガチャ: 赤 )",山,DF,,108,116,51,53,54,52,56,51,57,65,うしろのしょうめん,ごりむちゅう,ニニンサンキャク,しこふみ,hajime
115-5,はしもと,北東京,"稲妻商店街
(ガチャ: 赤 )",火,MF,,118,101,52,52,53,57,54,54,53,48,クルクルヘッド (C),クンフーヘッド,うしろのしょうめん,ライトニングアクセル,hashimoto
115-6,はしらたに,コンドル島,"イタリア
(ガチャ: 黄 )",火,DF,,119,103,57,56,57,58,57,57,51,29,コイルターン,ローズスプラッシュ (C),ブレードアタック,ぶんしんディフェンス,hashiratani
115-7,パズル,アルゼンチン,"アルゼンチン
(ガチャ: 赤 )",林,DF,,122,96,49,53,56,56,60,47,54,61,キラースライド,ジャッジスルー,くものいと,メガネクラッシュ (C),pazuru
115-8,はぜくら,埠頭,人脈システム,風,DF,24,96,88,48,57,56,55,55,54,51,22,スピニングカット (B),ムーンサルト,バタフライドリーム (B),プロファイルゾーン,hazekura
115-9,はだ,ウミヘビ島,"イギリス
(ガチャ: 黄 )",風,DF,,118,99,57,56,50,56,51,56,56,29,アイスグランド,フリーズショット,ぶんしんディフェンス,ぶんしんフェイント,hada
