30-1,カード,（パスワード）,"ブラジル
(ガチャ: 黄 )",火,DF,,133,99,54,68,49,79,62,62,60,6,こんしん！,ビッグカード,ボルケイノカット (B),ノーエスケイプ,kaーdo
30-2,かいおう,沖縄市街地,"沖縄
(ガチャ: 赤 )",林,MF,,125,110,58,62,58,58,57,56,56,26,スーパースキャン,ムーンサルト,オーロラドリブル,ドラゴンキャノン (B),kaiou
30-3,かいかわ,セントラル,"ジャパン
(ガチャ: 黄レア )",山,DF,,119,93,56,56,53,60,53,57,53,50,しっぷうダッシュ,フェイクボンバー,ごりむちゅう,たつまきどくぎり,kaikawa
30-4,かいず,北海道,"北海道
(ガチャ: 青 )",風,FW,,121,95,65,53,53,64,57,51,50,48,スパイラルショット 真,しっぷうダッシュ,ツナミブースト (L),U･ボート,kaizu
30-5,かいづか,南東京,"大江戸国際空港
(ガチャ: 青 )",林,DF,,119,91,54,56,52,53,57,55,52,50,スーパースキャン,ごりむちゅう,Ｕ・ボート,くものいと,kaizuka
30-6,カイト,南東京,ミニバトル,林,MF,,125,101,56,62,56,60,67,57,60,33,クリティカル！,クイックドロウ,ライトニングアクセル,トリプルダッシュ,kaito
30-7,かいとう,大阪,"関西 愛媛
(ガチャ: 黄 )",火,GK,,99,126,60,61,62,58,58,58,56,34,こがらし,つむじ,クンフーアタック (B),ちゃぶだいがえし,kaitou
30-8,かいどう,北東京,"稲妻商店街
(ガチャ: 赤 )",風,MF,8,102,128,57,54,69,56,50,58,53,26,メガトンヘッド (B),ドッグラン,ジグザグスパーク,セキュリティショット,kaidou
30-9,かいほう,北東京,"稲妻商店街
(ガチャ: 青 )",林,FW,,115,114,56,57,51,53,51,56,54,54,たまのりピエロ,サイコショット,イリュージョンボール,レインボーループ (L),kaihou
30-10,かいよう,北東京,"稲妻商店街
(ガチャ: 黄 )",風,MF,,90,127,57,51,48,50,44,57,53,64,キラースライド,ヒートタックル,クンフーヘッド,トカチェフボンバー (C),kaiyou
