,あらや,,,風,MF,,102,136,48,59,57,54,63,57,60,30,うしろのしょうめん,レボリューションV,フローズンスティール,ライアーショット,araya
,いや,,,林,MF,,106,124,56,60,61,54,61,53,65,20,まぼろしドリブル,レインボーループ (L),クルクルヘッド (C),オーロラドリブル,iya
,おしや,,,風,DF,,109,110,52,62,54,55,54,60,62,19,フェイクボール,アイスグランド,ラン･ボール･ラン,フローズンスティール,oshiya
,きたみ,,,林,FW,,118,117,56,57,56,58,64,65,64,18,こうていペンギン2ごう,エターナルブリザード,カマイタチ,ウォーターベール,kitami
,ごりょう,,,火,DF,,107,116,56,57,52,53,60,53,60,26,ムーンサルト,ウルトラムーン,エッフェルドライブ (C),ストーンプリズン,goryou
,しつはら,,,火,MF,,111,109,60,54,69,57,60,53,58,12,ひとりワンツー,メテオアタック,オーロラドリブル,デュアルストライク,shitsuhara
,しろくま,,,林,DF,,124,104,60,69,51,68,56,58,56,8,ディフェンスプラス,モグラフェイント,アイスグランド,ボルケイノカット (B),shirokuma
,すみたに,,,山,GK,,113,121,47,58,59,66,57,63,71,16,まきわりチョップ,オーロラカーテン,つむじ,ストームライダー,sumitani
,そらの,,,林,MF,,117,119,56,52,62,53,68,54,55,22,すいせいシュート (L),まぼろしドリブル,ホークショット (B),エアライド,sorano
,ちひら,,,林,FW,,105,118,55,63,52,52,60,58,60,12,ローリングキック (C),しっぷうダッシュ,フリーズショット,ウォーターベール,chihira
,はこだ,,,風,GK,,118,129,57,56,53,69,51,67,66,15,オーロラカーテン,ぞくせいきょうか,アイスグランド,アイスブロック,hakoda
,ふぶき 2,,,風,DF,,108,120,59,57,68,64,70,69,50,8,アイスグランド,スピニングカット (B),エターナルブリザード,フローズンスティール,fubuki
,まとろ,,,火,DF,,109,133,54,54,55,63,52,56,63,36,アイスグランド,ほのおのかざみどり (L),スノーエンジェル,ふっかつ！ (Lv65),matoro
,まぶか,,,林,DF,,104,122,57,61,65,52,52,53,69,23,スピニングカット (B),ドッペルゲンガー,オーロラドリブル,かげぬい,mabuka
,ゆきの,,,山,MF,,113,115,53,65,51,72,58,62,68,10,ネバーギブアップ,うしろのしょうめん,カンガルーキック,メガクェイク,yukino
,れつと,,,風,FW,,125,127,65,62,52,59,58,58,61,27,イケメンUP！,アイスグランド,エターナルブリザード,ノーザンインパクト (C),retsuto
,あたろう,,,火,FW,,126,116,59,56,68,60,62,64,71,8,ちょうわざ！,クンフーアタック (B),たつまきせんぷう,ばくねつストーム,atarou
,いちかわ,,,林,MF,,114,121,57,52,70,61,56,56,64,12,クルクルヘッド (C),ぶんしんシュート (C),ドッペルゲンガー,カマイタチ,ichikawa
,いつしげ,,,風,GK,,108,118,53,54,60,56,55,55,65,16,トルネードキャッチ,ねっけつヘッド,かえんほうしゃ,ちゃぶだいがえし,itsushige
,うすけ,,,風,FW,,126,118,75,55,59,57,72,52,71,10,クリティカル！,ドラゴンキャノン,れっぷうダッシュ,せんぷうじん (B),usuke
,おさもと,,,風,FW,,110,107,63,60,54,57,52,56,57,22,かみかくし,クンフーヘッド,せんぷうじん (B),ドラゴンキャノン,osamoto
,かきた,,,林,GK,,116,138,58,71,53,62,58,57,69,17,ネバーギブアップ,かえんほうしゃ,ぶんしんブロック,せいぎのてっけん,kakita
,かげた,,,林,FW,,119,120,60,56,57,53,68,58,55,10,ひとりワンツー,ドラゴンクラッシュ (C),メガトンヘッド (B),ドラゴングランド,kageta
,かも,,,林,DF,,106,120,58,57,59,58,57,60,58,10,おんりょう,のろい,かみかくし,かごめかごめ,kamo
,こざん,,,火,MF,,117,103,60,61,54,52,57,58,57,7,モンキーターン,ヒートタックル,ヘルファイア,ボルケイノカット (B),kozan
,こむそう,,,林,MF,,113,117,58,53,70,62,54,61,59,19,むぞくせい,たつまきどくぎり,かげぬい,ぶんしんシュート (C),komusou
,さとり,,,風,DF,,115,110,66,60,68,60,62,54,56,12,くものいと,ぶんしんディフェンス,ざんぞう,さばきのてっつい (B),satori
,ふくみ,,,林,DF,,127,106,58,62,55,54,57,60,70,9,たつまきせんぷう,ぶんしんディフェンス,クンフーアタック (B),さばきのてっつい (B),fukumi
,ほうぎょく,,,山,DF,,106,107,56,53,59,52,57,62,48,33,どくぎりのじゅつ,クンフーアタック (B),たつまきどくぎり,ぶんしんフェイント,hougyoku
,まかない,,,火,DF,,107,113,53,58,67,56,62,59,53,23,しこふみ,スーパーしこふみ (B),じばしりかえん,モグラフェイント,makanai
,まなびや,,,風,MF,,102,119,54,57,62,52,53,57,56,24,がくしゅう,ぶんしんフェイント,ごりむちゅう,じごくぐるま,manabiya
,いっしき,,,山,MF,,119,118,68,56,52,64,53,66,48,15,マジック,やくびょうがみ,スーパーしこふみ (B),モグラシャッフル,isshiki
,いやたに,,,山,DF,,112,106,53,56,62,64,62,67,62,8,キラースライド,ジャッジスルー2,うしろのしょうめん,ぶんしんフェイント,iyatani
,かたくら,,,林,GK,,110,122,52,65,56,67,54,58,55,15,キラースライド,シュートポケット,スリングショット,ガラティーン,katakura
,げんおう 2,,,火,GK,,130,120,58,56,61,72,57,62,53,22,こんしん！,ビーストファング,パワーシールド,フルパワーシールド,genou
,ごういん,,,林,DF,,150,103,56,66,62,64,64,55,60,11,リカバリー,キラースライド,ダブルサイクロン,マッドエクスプレス,gouin
,さくま 2,,,林,FW,,129,115,75,60,57,49,58,76,58,20,オフェンスフォース,こうていペンギン1ごう,ならくおとし,こうていペンギン2ごう,sakuma
,じくわ,,,火,DF,5,108,112,58,56,63,59,64,59,55,14,コイルターン,ジャッジスルー2,スピニングカット (B),ライトニングアクセル,jikuwa
,しょうに,,,風,DF,,115,104,60,54,61,54,65,60,58,17,クイックドロウ,スーパースキャン,ジグザグスパーク,さばきのてっつい (B),shouni
,そうま,,,風,FW,,106,104,57,57,61,51,60,56,62,20,たまのりピエロ,ファントムシュート (C),イリュージョンボール,アルマジロサーカス,souma
,たいや,,,風,DF,,116,112,56,62,63,60,62,63,58,8,サイクロン,ダブルサイクロン,バックトルネード (B),ダブルトルネード (B),taiya
,たかなし,,,風,MF,,105,138,57,63,64,54,58,59,60,13,バックトルネード (B),メテオシャワー,デュアルストーム (Lv49),キラーフィールズ,takanashi
,ひえ,,,林,FW,,103,126,63,60,57,54,60,69,52,16,ひゃくれつショット (C),にひゃくれつショット (B),ブロックサーカス,デスゾーン,hie
,ひから,,,山,MF,,126,110,56,64,58,57,66,63,61,14,おんりょう,イリュージョンボール,たつまきどくぎり,ヘビーベイビー (B),hikara
,ふどう 2,,,火,MF,,118,127,61,78,66,54,64,50,53,23,イケイケ!,トリプルブースト (L),ジャッジスルー2,ウェルカムバック,fudou
,べつき,,,林,MF,,117,110,59,52,63,60,61,52,68,10,ドこんじょうバット (B),ドこんじょうクラブ (L),マタドールフェイント,フラッシュアッパー,betsuki
,めざ,,,林,MF,,109,117,52,63,70,52,57,51,58,18,にひゃくれつショット (B),スーパースキャン,スーパースキャン,とうめいフェイント,meza
,おぎん,,,火,MF,,114,128,52,58,55,57,58,51,62,26,ひとりワンツー,フーセンガム,リボンシャワー,パラディンストライク (C),ogin
,かつよ,,,火,DF,,119,132,56,54,58,58,56,52,63,44,グッドスメル,ブレードアタック,りゅうせいブレード (B),スティンガー,katsuyo
,コイ,,,火,GK,,95,148,48,65,59,67,50,52,71,18,はなふぶき 改,スラッシュネイル,だいばくはつはりて,こんしん！,koi
,こうこ,,,林,DF,,108,137,61,56,61,65,60,52,52,28,たまのりピエロ,フェイクボンバー,ごりむちゅう,ブロックサーカス,kouko
,ともえ,,,山,GK,,145,133,52,60,52,60,55,58,52,9,セツヤク！,はなふぶき,うしろのしょうめん,ちゃぶだいがえし,tomoe
,のっこ,,,林,MF,,108,129,52,58,60,53,57,60,58,25,フーセンガム,うしろのしょうめん,フェイクボンバー,ウルトラムーン,nokko
,はなえ,,,火,GK,,108,142,54,60,54,62,55,57,63,26,スラッシュネイル,ジャイアントスピン,ドこんじょうバット (B),フラッシュアッパー,hanae
,はなこ,,,風,MF,,115,132,63,59,59,55,53,60,54,27,リボンシャワー,レインボーループ (L),コイルターン,あいきどう,hanako
,はるみ,,,林,DF,,138,133,52,60,68,60,66,52,52,7,フェイクボンバー,フーセンガム,リボンシャワー,グッドスメル,harumi
,ひかり,,,林,DF,,121,112,54,55,56,55,52,60,52,7,たまのりピエロ,つうてんかくシュート (C),グッドスメル,オオウチワ,hikari
,ひろみ,,,風,MF,,125,116,56,55,64,63,54,52,59,25,スピニングシュート (C),うしろのしょうめん,リボンシャワー,ドラゴングランド,hiromi
,まつり,,,林,MF,,124,127,64,59,53,51,57,63,64,24,イケイケ！,スパイラルショット,デザートストーム,オオウチワ,matsuri
,まり,,,山,MF,,111,129,54,61,58,53,55,54,69,29,ローリングキック (C),ムーンサルト,リボンシャワー,スーパーエラシコ,mari
,みちこ,,,林,DF,,104,137,58,52,56,55,54,55,57,33,おいろけUP！,グッドスメル,ローズスプラッシュ (C),ヘブンズタイム,michiko
,リカ,,,林,FW,,107,108,65,60,59,54,60,52,64,25,ローズスプラッシュ V2(C),バタフライドリーム (B),ニニンサンキャク,おいろけUP！,rika
,れいか,,,林,FW,,103,132,57,52,58,63,53,56,54,31,おいろけUP！,バタフライドリーム (B),プリマドンナ,マタドールフェイント,reika
,いしやま,,,山,DF,,117,108,60,66,52,64,52,65,58,16,ザ・ウォール (B),オオウチワ,アイアンウォール (B),ちゃぶだいがえし,ishiyama
,おおほり,,,林,DF,,116,107,60,60,53,60,59,66,60,6,シューティングスター (B),ホーントレイン (B),れっぷうダッシュ,U･ボート,oohori
,おきのしま,,,風,GK,,114,123,59,64,52,58,59,57,62,9,つむじ,ねっけつヘッド,スピニングカット (B),ダブルロケット,okinoshima
,おやとみ,,,林,FW,,113,101,61,61,56,57,54,54,55,6,フーセンガム,グレネードショット,ダイナマイトシュート (C),あいきどう,oyatomi
,くろだ,,,風,MF,,111,109,73,52,62,57,52,64,53,17,ダブルグレネード (C),イナズマ1ごう (B),オオウチワ,ドこんじょうクラブ (L),kuroda
,げんかい,,,火,DF,,112,105,61,63,58,68,54,64,52,6,ドこんじょうクラブ (L),ホーントレイン (B),ヒートタックル,マッドエクスプレス,genkai
,しか,,,火,MF,,107,117,53,62,60,53,68,63,55,10,クイックドロウ,アルマジロサーカス,ねっけつヘッド,ヘルファイア,shika
,だざい,,,風,FW,,105,118,52,52,71,47,68,57,63,13,ラッキー!,クルクルヘッド (C),ツインブースト,ニニンサンキャク,dazai
,ちくし,,,風,DF,,108,116,55,56,60,55,60,60,60,10,イケメンUP!,ブロックサーカス,オオウチワ,エッフェルドライブ (C),chikushi
