page_order,name_jp,zone_name,obtention_desc,attri,positi,lv,GP,TP,kick,body,control,guard,speed,stamina,guts,freedom,h1,h2,h3,h4,name_romanji
,カノン,,ストーリー,風,FW,,132,72,60,64,69,60,60,62,67,14,イナズマ1ごう,メガトンヘッド,ブロックサーカス,ウルフレジェンド,kanon
,ザゴメル,,オーガプレミアムリンク,山,GK,,160,180,50,50,50,99,58,60,63,2,ハイボルテージ,ニードルハンマー,エレキトラップ,ふっかつ！,zagomeru
,ブボー,,スカウト,風,DF,,127,154,49,73,48,81,63,49,59,14,グランドクェイク,シザース・ボム,パワーチャージ,シグマゾーン,buboo
,ゲボー,,オーガプレミアムリンク,火,DF,,127,142,48,71,49,76,62,50,60,12,デーモンカット,マッドエクスプレス,ディフェンスフォース,ボルケイノカット,geboo
,ダイッコ,,オーガプレミアムリンク,林,DF,,124,156,52,74,50,78,55,70,57,7,パワーチャージ,こんしん！,ボルケイノカット,エレキトラップ,daikko
,ジニスキー,,スカウト,林,DF,,131,145,49,73,46,76,54,68,64,10,ボルケイノカット,パワーチャージ,イリュージョンボール ,ディフェンスフォース,jinisukii
,サンダユウ,,スカウト,林,MF,,126,149,50,80,71,53,58,64,65,11,ジャッジスルー３,グラビテイション,デススピアー,パワーチャージ,sandayuu
,ドラッヘ,,スカウト,火,MF,,135,153,51,75,53,50,60,68,71,13,シグマゾーン,シザース・ボム,パワーチャージ,オフェンスフォース,dorahhe
,イッカス,,スカウト,山,MF,,128,140,51,72,74,49,54,68,59,12,デスレイン,グラビテイション,シザース・ボム,キラーフィールズ,ikkasu
,エスカバ,,スカウト,山,FW,,126,150,78,48,54,48,72,60,63,24,デスレイン,エンゼルボール,シザース・ボム,デススピアー,esukaba
,バダップ,,スカウト,林,FW,,127,152,81,51,52,52,72,72,65,11,デスブレイク,デススピアー,こんしん！,キラーフィールズ,badappu
,ミストレ,,スカウト,山,FW,,130,158,73,53,51,54,76,59,58,14,デススピアー,デスレイン,ジャッジスルー２,デビルボール,misutore
,えんどう,,,山,GK,,155,185,71,80,49,118,80,80,80,0,オメガ・ザ・ハンド,ちょうわざ！,こんしん！,ぞくせいきょうか,endou
,かぜまる,,,風,DF,,154,172,82,70,68,70,99,90,80,0,スピードフォース,ふうじんのまい,ダブルサイクロン,ザ・ハリケーン,kazemaru
,かべやま,,,山,DF,,143,166,58,53,62,99,60,75,54,0,ザ・ウォール,モグラフェイント,ちょうわざ！,ザ・マウンテン,kabeyama
,つなみ,,,風,DF,,162,167,128,80,51,80,70,71,65,0,こんしん！,ウォーターベール,ザ・タイフーン,ホエールガード,tsunami
,こぐれ,,,林,DF,,156,164,62,58,80,80,70,72,50,0,せんぷうじん,ぞくせいきょうか,サザンクロスカット,シグマゾーン,kogure
,とびたか,,,風,DF,,155,174,118,54,52,80,52,75,74,0,ぞくせいきょうか,しんくうま,ハリケーンアロー,ホークショット,tobitaka
,ふどう,,,火,MF,,156,180,77,90,99,90,65,53,64,0,イカサマ！,ノーエスケイプ,キラーフィールズ,こうていペンギン3ごう,fudou
,ふぶき,,,風,FW,,150,170,106,59,72,59,77,80,57,0,ぞくせいきょうか,オーロラドリブル,スノーエンジェル,ウルフレジェンド,fubuki
,ごうえんじ,,,火,FW,,163,173,138,99,62,70,70,80,60,0,ぞくせいきょうか,ヒートタックル,マキシマムファイア,グランドファイア,gouenji
,とらまる,,,林,FW,,150,180,118,56,90,55,70,80,57,0,デュアルパス,シグマゾーン,ちょうわざ！,タイガーストーム,toramaru
,ライデン,,,風,MF,,154,187,74,80,53,80,60,71,68,0,ちょうわざ！,サンダービースト,スーパーしこふみ,ホエールガード,raiden
,きどう,,,風,MF,,153,176,81,59,79,52,90,56,68,0,ブロックサーカス,むぞくせい,キラーフィールズ,プライムレジェンド,kidou
,ヒロト,,,火,FW,,141,179,98,63,67,58,90,80,60,0,プラネットシールド,ちょうわざ！,ブーストグライダー,てんくうおとし,hiroto
,たちむかい,,,林,GK,,143,192,77,54,66,99,56,60,80,0,まおう・ザ・ハンド,ちょうわざ！,こんしん！,ぞくせいきょうか,tachimukai
,さくま,,,林,FW,,154,176,108,100,61,53,80,70,67,0,オフェンスフォース,キラーフィールズ,ぞくせいきょうか,こうていペンギン3ごう,sakuma
,そめおか,,,林,FW,,152,174,148,70,49,53,51,100,100,0,ちょうわざ！,ドラゴンスレイヤー,デュアルパス,こんしん！,someoka
,はいじん,,,林,FW,,119,128,44,62,68,69,59,64,69,6,ブレードアタック,のろい,スーパースキャン,プロファイルゾーン,haijin
,みちば,,,風,FW,,105,104,52,68,60,53,58,60,66,11,ブレードアタック,クンフーヘッド,ぶんしんシュート,あいきどう,michiba
,こうじ,,,山,MF,,108,121,62,61,59,60,49,75,62,4,たつまきせんぷう,つちだるま,モグラシャッフル,ブーストグライダー,kouji
,かけやま,,,火,DF,,120,125,56,56,63,59,64,56,61,20,キラースライド,ジャッジスルー,うしろのしょうめん,デザートストーム,kakeyama
,あつた,,,山,DF,,122,124,52,64,67,57,57,56,57,21,ジグザグスパーク,ボルケイノカット,ホーントレイン,キラーブレード,atsuta
,かきがわ,,,林,DF,,120,99,58,59,56,62,60,58,56,15,ブレードアタック,サイクロン,ぶんしんフェイント,ぶんしんディフェンス,kakigawa
,おいお,,,林,MF,,115,101,55,60,57,53,59,54,53,49,ラン・ボール・ラン,アルマジロサーカス,たつまきどくぎり,エアライド,oio
