159-1,ラー,ヤマネコ島,人脈システム,火,GK,28,88,200,29,30,28,40,32,21,31,14,ぶんしんブロック,バーンアウト,フレイムベール,ムゲン・ザ・ハンド,raー
159-2,らーゆ,なし,とくしゅ（オーガ）,火,GK,10,135,90,48,48,48,84,48,53,66,20,キーパープラス,まきわりチョップ,ちゃぶだいがえし,せいぎのてっけん,raーyu
159-3,らいか,雷門体育館側,"稲妻商店街
(ガチャ: 青レア )",風,GK,8,88,100,65,58,57,56,57,58,56,44,おいろけUP！,スラッシュネイル,ザ・タワー (B),ぶんしんブロック,raika
159-4,らいごう,なし,とくしゅ（オーガ）,風,DF,10,110,129,60,59,60,65,59,60,58,17,メガトンヘッド (B),ちょうわざ！,スーパーエラシコ,モグラシャッフル,raigou
159-5,らいでん,大阪,"関西 愛媛
(ガチャ: 青 )",山,GK,12,135,99,53,60,51,67,56,53,56,29,しこふみ,タフネスブロック,だいばくはつはりて,スーパーしこふみ (B),raiden
159-6,ライデン,-,ストーリー,風,MF,1,124,137,56,80,53,62,50,71,68,20,ちょうわざ！,スーパーしこふみ V2(B),ロックウォールダム (B)(Lv25),サンダービースト (E),raiden
159-7,らいな,,とくしゅ（オーガ）,林,FW,10,98,123,48,57,50,51,56,50,51,50,ストーンプリズン,ドラゴンクラッシュ (C),シューティングスター (B),コイルターン,raina
159-8,ライブラ,コンドル島,人脈システム,山,MF,28,110,110,56,65,64,57,54,57,54,11,スピードプラス,とうめいフェイント,クンフーヘッド (B),ボディシールド,raibura
159-1,ライフル,ヤマネコ島,ミニバトル,林,FW,10,138,120,44,77,58,53,56,68,64,5,おんりょう,あびせげり (C),スネークショット (C),ガンショット,raifuru
159-10,らいめい,ウミヘビ島,人脈システム,山,MF,16,124,101,62,57,54,53,56,59,67,33,ヒートタックル,れっぷうダッシュ,ライトニングアクセル,サンダービースト,raimei
160-1,ラクダ,南東京,人脈システム,山,FW,8,115,103,56,53,57,53,57,56,55,47,シザーズ・ボム,デザートストーム,イナズマ１ごう (B)(LV51),トライペガサス (LV52),rakuda
160-2,らじょう,ウミヘビ島,"イギリス
(ガチャ: 赤 )",山,GK,16,102,109,44,52,56,45,51,53,56,69,タフネスブロック,ワイルドクロー,ドこんじょうキャッチ,ボディシールド,rajou
160-3,らっかさん,ヤマネコ島,"アルゼンチン
(ガチャ: 黄 )",火,FW,16,144,102,43,87,46,56,53,71,76,6,スワンダイブ,しっぷうダッシュ,グラビテイション (B),ボディシールド,rakkasan
160-4,らもと,イタリア,"イタリア
(ガチャ: 黄 )",風,DF,18,110,99,52,53,54,56,53,52,51,61,キラースライド,ジグザグスパーク,プロファイルゾーン,ダブルサイクロン,ramoto
160-6,ラリー,ブラジル,"ブラジル
(ガチャ 青 )",山,MF,20,130,74,46,51,43,47,86,80,47,5,ダッシュアクセル,ワープドライブ 真,ホーントレイン (B),エコーボール (LV74),rariー
160-6,ランタン,パスワード,"アルゼンチン
(ガチャ: 黄 )",火,DF,16,103,142,52,49,51,53,52,51,53,72,サイクロン,ワープドライブ,ドッペルゲンガー,デーモンカット (B),rantan
160-7,らんばし,セントラル,"ジャパン
(ガチャ: 赤 )",火,FW,14,86,132,57,60,57,60,53,56,62,25,ブレードアタック,ヒートタックル,プリマドンナ,しんくうま (B)(LV53),ranbashi
160-8,りえ,イタリア,ミニバトル,風,MF,5,107,132,50,55,56,44,54,53,53,45,ホーントレイン (B),ヒートタックル,サイクロン,ノーエスケイプ (LV48),rie
160-9,リオ,ブラジル,人脈システム,火,GK,36,103,120,53,55,56,57,54,57,56,20,ねっけつパンチ,ブロックサーカス,スラッシュネイル,カポエィラスナッチ,rio
160-10,りきまる,京都,ミニバトル,山,GK,10,120,102,54,54,56,67,57,56,56,36,タフネスブロック,ロケットこぶし,ドこんじょうキャッチ,ぶんしんブロック,rikimaru
161-1,りさ,アメリカ,"アメリカ
(ガチャ: 黄 )",火,FW,18,98,124,63,56,62,63,51,63,59,11,デザートストーム,ヒートタックル,ミラージュシュート (C),まぼろしドリブル,risa
161-2,りしゃこ,-,"大江戸国際空港
(ガチャ: 青 )",林,MF,8,110,125,44,78,43,42,43,44,78,45,おいろけUP！,ローズスプラッシュ (C),スピードプラス,ウルトラムーン,rishako
161-3,リボン,北東京,"稲妻商店街
(ガチャ: 赤 )",山,FW,8,131,101,57,57,45,46,56,48,46,76,ローリングキック (C),スピニングシュート (C),ひとりワンツー,アサルトシュート (L),ribon
161-4,リュウ,セントラル,"ジャパン
(ガチャ: 黄 )",風,MF,,160,150,52,62,62,52,68,68,55,41,デュアルパス,ぶんしんペンギン,ツインブーストF,クリティカル!,ryuu
161-5,りゅうこう,コンドル島,"イタリア
(ガチャ: 黄 )",火,FW,18,120,100,57,56,54,59,53,51,54,34,スパイラルショット,たつまきせんぷう,サイクロン,ヘルファイア,ryuukou
161-6,りゅうぞう,南東京,"大江戸国際空港
(ガチャ: 黄 )",山,FW,8,118,98,44,39,40,54,58,56,54,80,がくしゅう,コイルターン,ムーンサルト,ドラゴングランド,ryuuzou
161-7,りゅうの,南東京,大江戸国際空港(ガチャ: 黄レア ),風,GK,8,135,93,56,59,47,57,57,62,55,24,トルネードキャッチ,ねっけつヘッド,だいばくはつはりて,ドラゴンスレイヤー (C),ryuuno
161-8,りゅうび,イタリア,"イタリア
(ガチャ: 黄 )",林,GK,20,119,92,48,51,56,51,57,55,54,60,ねっけつヘッド,ブレードアタック,トリプルディフェンス,ゴッドハンドトリプル,ryuubi
