82-1,ターコイズ,アルゼンチン,人脈システム,風,FW,,91,135,54,57,57,53,56,48,57,41,ローリングキック,レボリューションV,グッドスメル,ザ・タワー (B),taーkoizu
82-2,タートス,ヤマネコ島,人脈システム,林,GK,,120,107,45,65,63,62,67,60,66,14,キーパープラス,ブラックホール,マジン･ザ･ハンド,ギガントウォール,taーtosu
82-3,ターバン,南東京,"大江戸国際空港
(ガチャ: 黄 )",風,DF,,123,93,51,56,53,54,51,67,52,48,デザートストーム,コイルターン,ジグザグフレイム,ごりむちゅう,taーban
82-4,ダイア,クジャク島,Wi-Fi配信,山,MF,,106,112,51,82,53,51,53,56,54,45,オフェンスフォース,カンガルーキック,アルマジロサーカス,ボディシールド,daia
82-5,たいが,ブラジル,"ブラジル
(ガチャ: 赤 )",火,MF,,92,127,52,53,54,66,36,67,60,32,フーセンガム,スーパーアルマジロ,アースクエイク,ヒートタックル,taiga
82-6,タイガー,ヤマネコ島,人脈システム,山,FW,,130,110,67,65,46,67,62,44,60,13,シュートプラス,ターザンキック (C),クンフーアタック (B),タイガーストーム,taigaー
82-7,だいかく,セントラル,"ジャパン
(ガチャ: 青 )",風,FW,,120,102,65,55,56,54,57,54,53,15,グレネードショット,リフレクトバスター,モグラシャッフル,とうめいフェイント,daikaku
82-8,だいがみ,ウミガメ島,,山,DF,,120,98,47,58,50,48,46,50,45,79,キラースライド,フーセンガム,ごりむちゅう,いかりのてっつい,daigami
82-9,だいきち,京都,"関西 愛媛
(ガチャ: 青 )",風,FW,,121,94,57,56,44,60,51,61,51,62,ラッキー!,すいせいシュート (L),クリティカル!,デュアルストライク (LV72),daikichi
82-10,たいきゅう,ブラジル,Wi-Fi配信,風,MF,,121,74,49,48,43,49,85,78,50,10,ダッシュアクセル,ラン・ボール・ラン,トリプルダッシュ,しっぷうダッシュ,taikyuu
83-1,だいこく,南東京,"大江戸国際空港
(ガチャ: 青 )",山,FW,,116,100,53,56,56,56,55,54,56,56,つちだるま (C),ごりむちゅう,カマイタチ,アストロゲート (C),daikoku
83-2,タイセイ,-,とくしゅ（オーガ）,山,MF,,130,98,80,81,43,53,56,66,66,25,ボルケイノカット (B),アトミックフレア (B),ネオ・ギャラクシー,イグナイトスティール,taisei
83-3,だいだ,クジャク島,"アメリカ
(ガチャ: 赤 )",山,MF,,120,95,47,36,36,51,59,53,51,82,ドッペルゲンガー,ファイアトルネード (C),ざんぞう,ドこんじょうバット (B),daida
83-4,だいてつ,京都,ミニバトル,火,MF,,129,95,53,56,45,56,56,66,53,38,しこふみ,ザ・ウォール (B),アイアンウォール (B),じごくぐるま,daitetsu
83-5,だいふく,イギリス,"イギリス
(ガチャ: 青 )",林,FW,,126,93,54,59,48,60,51,61,52,24,うしろのしょうめん,オオウチワ,トカチェフボンバー (C),レボリューションＶ,daifuku
83-6,だいまる,ヤマネコ島,"アルゼンチン
(ガチャ: 青 )",山,FW,,124,101,54,51,57,63,52,57,56,52,プラネットシールド,ターザンキック (C),ガニメデプロトン,モグラシャッフル,daimaru
83-7,だいもんじ,北東京,ミニバトル,林,GK,5,118,88,44,50,52,47,56,46,47,81,キラーブレード,ヒートタックル,じばしりかえん,フルパワーシールド,daimonji
83-8,たいら,イギリス,"イギリス
(ガチャ:) 赤",林,FW,,118,103,51,47,50,56,65,59,58,38,シュートプラス,ひゃくれつショット (C),ダークトルネード (B),デュアルストライク (LV57),taira
83-9,タウルス,コンドル島,"イタリア
(ガチャ: 黄 )",火,FW,,124,96,66,65,57,57,53,65,56,11,ヒートタックル,シュートプラス,スーパーしこふみ (B),マッドエクスプレス,taurusu
83-10,タエミー,北東京,"稲妻商店街
(ガチャ: 赤 )",林,GK,,90,127,58,53,56,56,46,57,51,26,ゆがむくうかん,ロケットこぶし,ジグザグスパーク,ワームホール,taemiー
84-1,たお,北海道,"北海道
(ガチャ:) 赤",火,DF,,127,114,60,53,51,58,38,60,36,70,ブレードアタック,ざんぞう,サイクロン,れっぷうダッシュ,tao
84-2,タカ,クジャク島,"アメリカ
(ガチャ: 赤 )",風,GK,,93,123,47,50,46,61,48,45,49,77,シュートポケット,マジン・ザ・ハンド,フェイクボンバー,せいぎのてっけん,taka
84-3,たかお,北海道,"北海道
(ガチャ: 黄 )",山,FW,,118,97,45,53,55,57,59,58,51,34,ターザンキック,ドラゴングランド,ひとりワンツー,グランドクェイク (B),takao
